symbol_id,lookback,candle_interval,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,max_drawdown,calmar_ratio,run_timestamp
1,YTD,15m,12,21,7,14,5,20,12,21,55,7,7,100,20,20,1.5,14,14,120,50,80.0,22.08232220763106,-0.034608640510295406,35.971085643458444,2026-04-25 16:43:27.539319
1,YTD,15m,12,21,7,14,5,20,12,34,89,7,7,100,10,14,2.0,20,7,60,50,67.85714285714286,20.681247455176656,-0.008395367427356058,196.95648395082827,2026-04-25 16:44:08.207106
1,YTD,15m,12,21,9,10,3,14,8,34,55,14,14,60,10,14,1.5,20,7,60,0,69.23076923076923,29.529841425990007,-0.016225679734828014,91.80559736543307,2026-04-25 16:44:57.719887
1,YTD,15m,12,21,9,10,3,20,8,21,55,14,14,100,20,14,2.0,14,7,120,0,67.5,22.723773241462823,-0.01997560254317638,55.93214591638681,2026-04-25 16:46:25.792896
1,YTD,15m,12,21,9,10,3,20,8,34,55,7,7,60,20,20,2.0,14,14,120,0,68.75,26.019348422816947,-0.02256471546963199,56.77759355148076,2026-04-25 16:46:41.753608
1,YTD,15m,12,21,9,10,3,20,12,21,89,7,14,100,20,14,2.0,14,7,60,50,75.67567567567568,30.50831072707551,-0.021809899874442366,68.86612646452807,2026-04-25 16:47:30.482192
1,YTD,15m,12,21,9,10,3,20,12,34,55,7,7,60,10,14,2.0,20,14,60,0,66.66666666666666,21.876352869877373,-0.04102940471104871,28.97628865774314,2026-04-25 16:47:39.582763
1,YTD,15m,12,21,9,10,3,20,12,34,55,14,7,60,10,20,1.5,20,14,120,0,65.21739130434783,20.228844921899366,-0.01497724262072307,76.95641727472906,2026-04-25 16:47:47.146387
1,YTD,15m,12,21,9,10,5,14,8,21,55,7,7,60,20,20,1.5,20,14,60,50,77.77777777777779,28.726622991467174,-0.014965880261823354,115.34592704813224,2026-04-25 16:48:08.285272
1,YTD,15m,12,21,9,10,5,14,8,21,89,14,14,60,20,14,1.5,14,7,120,0,66.66666666666666,20.04344153041001,-0.03542978221964739,31.816852841210167,2026-04-25 16:48:33.065585
1,YTD,15m,12,21,9,10,5,14,8,34,89,7,7,60,10,20,2.0,14,7,120,50,75.0,23.418418213967296,-0.03301936831288327,41.132993552065805,2026-04-25 16:48:51.824727
1,YTD,15m,12,21,9,10,5,14,8,34,89,14,7,60,10,20,1.5,20,7,120,0,69.23076923076923,20.114591288572885,-0.025592676319441284,58.03089526719797,2026-04-25 16:48:57.905991
1,YTD,15m,12,21,9,10,5,14,12,21,89,7,7,60,10,20,1.5,14,14,60,0,65.0,21.463893554528614,-0.023294978821444576,63.649745050673275,2026-04-25 16:49:16.861890
1,YTD,15m,12,21,9,10,5,14,12,34,89,14,7,100,20,14,1.5,14,7,60,50,82.35294117647058,23.087732699679666,-0.01724349231359173,97.71261200762191,2026-04-25 16:49:52.943278
1,YTD,15m,12,21,9,10,5,20,8,34,89,7,14,60,20,20,1.5,14,7,120,50,68.18181818181817,20.84166811532314,-0.03382298351972395,30.58970631806947,2026-04-25 16:50:46.535215
1,YTD,15m,12,21,9,10,5,20,12,21,89,14,14,60,10,20,2.0,20,14,60,50,76.92307692307693,25.57925179913157,-0.016394629533257977,83.88834007434517,2026-04-25 16:51:20.445527
1,YTD,15m,12,21,9,10,5,20,12,21,89,14,14,60,20,20,2.0,14,7,120,50,65.0,22.857512575061616,-0.027118195313310972,43.789563392711315,2026-04-25 16:51:21.192277
1,YTD,15m,12,21,9,10,5,20,12,21,89,14,14,100,10,14,2.0,14,7,120,0,73.68421052631578,20.715929331117454,-0.027904260968306224,37.60981760602646,2026-04-25 16:51:21.627360
1,YTD,15m,12,21,9,14,3,14,8,21,89,7,7,60,10,20,1.5,14,14,60,0,81.25,21.502281443677134,-0.0224174327850358,67.562749866896,2026-04-25 16:52:02.143342
1,YTD,15m,12,21,9,14,3,14,8,21,89,14,7,60,10,20,2.0,14,7,120,0,65.0,21.032819452249953,-0.044236086691234466,27.047493252453048,2026-04-25 16:52:09.083209
1,YTD,15m,12,21,9,14,3,14,8,21,89,14,14,60,10,20,2.0,14,7,60,50,76.0,20.541000853244746,-0.020346910538438675,58.66870221660225,2026-04-25 16:52:11.759398
1,YTD,15m,12,21,9,14,3,14,12,34,55,7,7,60,20,20,1.5,20,7,120,0,67.74193548387096,21.517669715510998,-0.02413304520468715,44.15721693700554,2026-04-25 16:53:14.990715
1,YTD,15m,12,21,9,14,3,20,8,21,55,14,14,60,10,20,1.5,20,7,60,50,66.66666666666666,22.711613945966704,-0.020048312087075276,56.82444160534275,2026-04-25 16:53:52.228348
1,YTD,15m,12,21,9,14,3,20,8,34,55,7,7,60,20,20,2.0,14,7,60,50,70.83333333333334,25.047415311430882,-0.016808682040755675,75.91172469789079,2026-04-25 16:54:12.154676
1,YTD,15m,12,21,9,14,3,20,8,34,89,7,7,60,10,20,2.0,14,7,120,50,79.16666666666666,20.189317369598,-0.02269793585433164,54.887057945233984,2026-04-25 16:54:24.141000
1,YTD,15m,12,21,9,14,3,20,12,21,89,14,14,60,20,20,1.5,14,7,60,50,65.0,22.13530329361614,-0.024057646192505958,50.88916432179144,2026-04-25 16:55:04.187048
1,YTD,15m,12,21,9,14,5,14,8,21,89,14,7,60,20,14,2.0,14,7,60,0,65.51724137931035,22.67843885690575,-0.011698073461719482,163.033819986073,2026-04-25 16:55:59.283116
1,YTD,15m,12,21,9,14,5,14,8,21,89,14,14,60,20,14,1.5,20,7,60,50,73.68421052631578,22.698909901701555,-0.01547324369572972,117.71469835058272,2026-04-25 16:56:03.437272
1,YTD,15m,12,21,9,14,5,14,8,34,55,14,7,100,20,14,2.0,20,7,60,50,71.875,21.33031037673571,-0.01607452011242667,83.74085913483765,2026-04-25 16:56:13.808539
1,YTD,15m,12,21,9,14,5,14,8,34,55,14,14,100,20,20,1.5,14,14,60,50,72.72727272727273,21.37080837243435,-0.017854920516832816,91.0109729538193,2026-04-25 16:56:18.074455
1,YTD,15m,12,21,9,14,5,14,12,21,55,14,14,60,20,14,2.0,20,14,120,50,65.3061224489796,23.96970183288776,-0.0185301341575114,75.27072011496038,2026-04-25 16:56:41.314216
1,YTD,15m,12,21,9,14,5,20,8,34,55,7,14,100,20,14,2.0,14,7,120,0,81.81818181818183,20.61892579765653,-0.027865725525236466,44.823529146280244,2026-04-25 16:58:00.364627
1,YTD,15m,12,21,9,14,5,20,8,34,55,14,7,100,10,20,1.5,20,7,60,0,70.83333333333334,21.652526958063838,-0.01866522085946292,79.03999742500125,2026-04-25 16:58:02.937307
1,YTD,15m,12,21,9,14,5,20,12,34,55,14,14,100,20,14,1.5,14,14,60,0,71.42857142857143,23.24780308617643,-0.02817443053671564,42.603506179905274,2026-04-25 16:59:04.204678
1,YTD,15m,12,26,7,10,3,14,8,21,55,7,7,60,10,20,2.0,14,7,120,0,69.23076923076923,20.65173945084534,-0.02636673689847278,53.850310826087835,2026-04-25 16:59:19.954537
1,YTD,15m,12,26,7,10,3,14,8,21,89,14,14,100,20,20,2.0,14,14,120,50,66.66666666666666,20.798985524007865,-0.04074231134752737,28.58191774182826,2026-04-25 16:59:45.050310
1,YTD,15m,12,26,7,10,3,14,12,21,89,14,14,100,10,14,2.0,20,14,120,50,69.23076923076923,21.846759594613538,-0.03123381831511845,38.16910272692472,2026-04-25 17:00:42.371363
1,YTD,15m,12,26,7,10,3,20,8,21,89,14,7,100,10,14,2.0,20,7,60,50,65.625,22.7901256905753,-0.042281352755729765,27.15109330380451,2026-04-25 17:01:35.036638
1,YTD,15m,12,26,7,10,3,20,8,34,89,7,7,100,10,14,1.5,20,7,120,50,69.23076923076923,21.25892836382024,-0.020874772161351064,48.57562063571163,2026-04-25 17:01:58.549189
1,YTD,15m,12,26,7,10,3,20,12,21,55,14,14,100,10,20,2.0,20,14,60,0,69.23076923076923,25.254493569899925,-0.04625579678434186,29.127278323049268,2026-04-25 17:02:23.905432
1,YTD,15m,12,26,7,10,3,20,12,34,55,14,7,60,20,14,1.5,14,14,60,50,67.3469387755102,23.7316610111591,-0.02954141612773364,42.83398161503013,2026-04-25 17:02:45.108337
1,YTD,15m,12,26,7,10,3,20,12,34,55,14,7,100,20,20,1.5,20,14,60,50,77.77777777777779,21.225444616401354,-0.022208235311189983,62.60072081749735,2026-04-25 17:02:46.918833
1,YTD,15m,12,26,7,10,3,20,12,34,89,7,7,60,20,20,1.5,14,14,120,50,65.11627906976744,21.16099034456524,-0.025309555844490142,46.83512054013207,2026-04-25 17:02:52.373256
1,YTD,15m,12,26,7,10,5,14,8,34,89,7,7,60,10,14,1.5,20,14,60,0,68.18181818181817,20.974105965086256,-0.026988443219294014,42.20297449423575,2026-04-25 17:03:45.487869
1,YTD,15m,12,26,7,10,5,14,12,21,55,14,14,100,20,14,2.0,14,14,60,0,65.71428571428571,30.218972523626537,-0.02147480002902733,96.40800716948216,2026-04-25 17:04:12.934986
1,YTD,15m,12,26,7,10,5,20,8,21,55,14,14,100,20,20,1.5,14,7,120,0,75.0,21.068125027885184,-0.017425220748754827,59.48966822074451,2026-04-25 17:05:10.727361
1,YTD,15m,12,26,7,10,5,20,12,21,55,7,14,100,20,14,2.0,20,7,60,50,68.75,20.398004863827783,-0.025393947044045375,48.9938233674772,2026-04-25 17:06:00.875830
1,YTD,15m,12,26,7,14,3,14,8,34,89,14,7,60,10,20,1.5,20,7,120,50,72.72727272727273,20.47425160984413,-0.01046617818382581,139.92902094575462,2026-04-25 17:07:46.482956
1,YTD,15m,12,26,7,14,3,14,12,34,89,7,14,60,10,14,1.5,14,7,60,50,68.42105263157895,21.279029461556828,-0.009149411334560965,140.5586774120862,2026-04-25 17:08:37.271469
1,YTD,15m,12,26,7,14,3,14,12,34,89,14,14,100,20,20,1.5,14,7,120,50,66.66666666666666,24.87701969060569,-0.026098369476167595,48.74039565284858,2026-04-25 17:08:48.739923
1,YTD,15m,12,26,7,14,3,20,8,21,55,14,14,100,20,20,2.0,14,14,60,0,66.66666666666666,25.821381589040044,-0.022064355951469813,59.87357188063815,2026-04-25 17:09:03.337958
1,YTD,15m,12,26,7,14,3,20,8,21,89,14,7,60,10,20,2.0,20,7,60,50,72.72727272727273,20.496729022229943,-0.017766722427246303,68.00381505401417,2026-04-25 17:09:11.574448
1,YTD,15m,12,26,7,14,3,20,8,34,55,7,7,60,20,20,1.5,14,14,60,0,69.23076923076923,22.597828911154494,-0.03412512846666167,45.39093800590801,2026-04-25 17:09:18.225797
1,YTD,15m,12,26,7,14,3,20,8,34,89,7,7,60,20,20,1.5,14,7,120,0,67.74193548387096,22.184812434921255,-0.030233339038990524,38.71955905133099,2026-04-25 17:09:33.818327
1,YTD,15m,12,26,7,14,3,20,12,21,89,14,7,100,20,20,1.5,14,14,120,50,70.0,21.573630058798564,-0.03402644318193866,36.29390722573181,2026-04-25 17:10:12.973738
1,YTD,15m,12,26,7,14,3,20,12,34,89,14,14,100,10,20,1.5,20,14,60,0,70.0,22.211967886007827,-0.0341201695242971,36.07730173045277,2026-04-25 17:10:43.903253
1,YTD,15m,12,26,7,14,5,14,12,21,89,7,7,100,10,14,1.5,20,14,120,50,72.41379310344827,20.28670274478223,-0.05226529797396262,19.659597353353234,2026-04-25 17:11:56.993780
1,YTD,15m,12,26,7,14,5,14,12,21,89,7,14,60,20,20,2.0,20,14,60,0,70.58823529411765,21.93881684166972,-0.04224268166427006,28.006524694248167,2026-04-25 17:12:00.845828
1,YTD,15m,12,26,7,14,5,20,8,21,55,14,7,100,20,14,2.0,14,14,60,0,73.33333333333333,20.66012693880691,-0.023911829929329775,51.378087889396575,2026-04-25 17:12:46.114751
1,YTD,15m,12,26,7,14,5,20,8,34,89,7,14,100,10,20,2.0,14,7,120,50,78.04878048780488,20.372109274203588,-0.012409735952083787,102.97767356753916,2026-04-25 17:13:25.640404
1,YTD,15m,12,26,9,10,3,14,8,21,89,14,14,100,20,14,1.5,14,7,120,50,65.21739130434783,21.405128558023485,-0.015033335336812035,88.69815978457711,2026-04-25 17:14:53.170740
1,YTD,15m,12,26,9,10,3,14,8,34,55,7,7,100,20,20,1.5,20,7,60,50,70.83333333333334,21.12692823752532,-0.026933279290494543,40.24575879275602,2026-04-25 17:14:56.993960
1,YTD,15m,12,26,9,10,3,14,12,21,55,7,7,60,20,14,2.0,20,7,60,50,65.0,23.19825003542136,-0.024357768614263746,46.14367895160654,2026-04-25 17:15:24.156399
1,YTD,15m,12,26,9,10,3,14,12,21,55,7,7,100,20,14,1.5,20,14,60,50,76.0,25.407330594876164,-0.014082072178113107,101.23461412123618,2026-04-25 17:15:25.887460
1,YTD,15m,12,26,9,10,3,20,8,34,89,7,7,60,10,14,2.0,14,7,120,50,68.96551724137932,26.650482069941184,-0.024739322188152117,57.35714467932282,2026-04-25 17:16:59.449219
1,YTD,15m,12,26,9,10,3,20,8,34,89,14,14,60,20,14,1.5,14,7,120,0,90.0,20.161331178862643,-0.03739678227114836,35.71836815028662,2026-04-25 17:17:10.471815
1,YTD,15m,12,26,9,10,3,20,12,21,55,7,7,60,20,20,2.0,20,7,60,0,77.77777777777779,24.42979159940418,-0.015950842858107366,89.1640623921919,2026-04-25 17:17:15.083851
1,YTD,15m,12,26,9,10,3,20,12,34,55,7,14,100,10,20,2.0,20,7,120,0,76.0,21.33780968908359,-0.022541942928947803,77.35658247178557,2026-04-25 17:17:47.975385
1,YTD,15m,12,26,9,10,5,14,8,34,89,14,7,100,20,20,1.5,14,7,120,0,73.91304347826086,23.968595847041076,-0.03067574217955089,43.36590371591289,2026-04-25 17:19:02.662564
1,YTD,15m,12,26,9,10,5,14,12,34,89,14,14,100,10,20,2.0,14,7,120,0,70.37037037037037,21.50692699947134,-0.012561533838300597,143.7765754596482,2026-04-25 17:20:01.268767
1,YTD,15m,12,26,9,10,5,20,8,21,55,14,14,100,10,14,2.0,20,14,60,0,70.0,21.49334857445512,-0.018993620778779887,64.72782722944144,2026-04-25 17:20:15.594781
1,YTD,15m,12,26,9,10,5,20,12,34,55,7,7,100,20,20,2.0,20,14,120,50,78.57142857142857,26.529667847968664,-0.01682437106342391,82.26304904827663,2026-04-25 17:21:27.416422
1,YTD,15m,12,26,9,10,5,20,12,34,55,7,14,60,10,14,1.5,20,7,120,0,76.19047619047619,22.507826949922478,-0.01760615450437388,67.85854251787204,2026-04-25 17:21:27.837906
1,YTD,15m,12,26,9,10,5,20,12,34,55,14,14,60,20,14,1.5,14,7,120,0,70.58823529411765,20.638211526422726,-0.020934347066212354,71.92522755948939,2026-04-25 17:21:35.646222
1,YTD,15m,12,26,9,14,3,14,8,21,55,7,7,60,10,20,1.5,20,7,60,50,80.0,20.75321921959014,-0.017383220811576464,92.05998470863729,2026-04-25 17:21:53.310455
1,YTD,15m,12,26,9,14,3,14,8,21,55,14,7,60,10,14,1.5,14,14,60,50,68.75,20.91122924179162,-0.028400762049166778,44.19754372401247,2026-04-25 17:21:59.159105
1,YTD,15m,12,26,9,14,3,14,8,21,89,7,7,100,10,20,2.0,14,7,120,50,71.42857142857143,22.235403703870812,-0.021083586277160872,62.123950337067555,2026-04-25 17:22:08.783057
1,YTD,15m,12,26,9,14,3,14,8,34,55,7,7,60,20,14,1.5,20,14,120,50,90.0,25.06176917869305,-0.017693313186538773,70.40846201705494,2026-04-25 17:22:21.002907
1,YTD,15m,12,26,9,14,3,14,8,34,55,7,14,100,20,14,1.5,14,7,60,50,65.3061224489796,21.868144349664387,-0.017290084950368014,76.96160920181173,2026-04-25 17:22:25.161269
1,YTD,15m,12,26,9,14,3,14,12,34,89,14,7,60,20,14,2.0,14,7,120,0,66.66666666666666,20.94087658870581,-0.020025929135454,68.38469386566582,2026-04-25 17:23:41.236986
1,YTD,15m,12,26,9,14,3,20,8,21,89,7,7,60,20,14,1.5,20,14,120,0,66.66666666666666,25.09873440140542,-0.028603764601391222,47.68891916682323,2026-04-25 17:24:04.234388
1,YTD,15m,12,26,9,14,3,20,12,21,89,14,7,100,10,20,2.0,20,14,120,50,67.64705882352942,21.55062600942665,-0.03455312838732557,30.462270528835496,2026-04-25 17:25:09.677204
1,YTD,15m,12,26,9,14,3,20,12,21,89,14,14,100,10,20,1.5,20,14,60,0,69.23076923076923,23.430926650894083,-0.01565443511051691,81.24614980109465,2026-04-25 17:25:13.430329
1,YTD,15m,12,26,9,14,3,20,12,34,89,14,7,100,10,14,2.0,20,7,60,50,73.91304347826086,20.506936431428343,-0.05429291359712924,17.50484019530401,2026-04-25 17:25:36.534832
1,YTD,15m,12,26,9,14,5,14,8,21,55,14,14,60,20,14,1.5,20,14,120,50,69.23076923076923,20.56199941066111,-0.018518836844267736,72.73357837231455,2026-04-25 17:25:52.688342
1,YTD,15m,12,26,9,14,5,14,8,34,55,7,7,100,20,20,1.5,20,14,60,50,65.21739130434783,20.475182748115497,-0.016729987217433125,68.09955938757255,2026-04-25 17:26:13.144781
1,YTD,15m,12,26,9,14,5,14,8,34,89,14,14,60,20,20,1.5,14,7,120,50,66.66666666666666,23.603831454691196,-0.03136066196733775,38.06404534341101,2026-04-25 17:26:36.371181
1,YTD,15m,12,26,9,14,5,14,12,34,89,7,7,60,20,14,2.0,14,14,60,0,66.66666666666666,20.801507682082846,-0.024937795448309718,47.3652483902055,2026-04-25 17:27:20.765792
1,YTD,15m,12,26,9,14,5,20,8,21,55,14,14,100,10,20,2.0,14,7,120,50,76.92307692307693,23.79171085119952,-0.049201817094369237,24.766328971975128,2026-04-25 17:27:46.566878
1,YTD,15m,12,26,9,14,5,20,8,34,55,14,14,100,20,20,2.0,20,7,120,0,71.42857142857143,22.338911085007126,-0.03876990401366163,33.881437177167776,2026-04-25 17:28:17.079370
1,YTD,15m,12,26,9,14,5,20,12,21,55,7,14,60,10,20,2.0,14,7,120,50,65.21739130434783,21.961724068765594,-0.046244665626878956,28.160148041709753,2026-04-25 17:28:34.718052
1,YTD,15m,12,26,9,14,5,20,12,34,89,14,7,100,20,20,1.5,14,14,120,0,67.64705882352942,20.81568755603936,-0.013130902738926174,121.4116465554917,2026-04-25 17:29:21.357334
1,YTD,15m,12,26,9,14,5,20,12,34,89,14,14,60,10,14,2.0,20,14,120,50,67.3913043478261,24.04426235243339,-0.009687669670192888,190.35180243248584,2026-04-25 17:29:22.217432
