symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,run_timestamp
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,80.0,20.551403115605797,2026-04-24 18:04:07.541069
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,66.66666666666666,25.3384158790461,2026-04-24 18:05:02.620227
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,81.25,27.845739434410806,2026-04-24 18:05:10.725811
1,8.0,21.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,67.5,20.19161590433282,2026-04-24 18:05:21.576911
1,12.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,75.0,21.518902131327426,2026-04-24 18:05:34.599909
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,75.0,25.10818681571715,2026-04-24 18:06:31.724416
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,50.0,66.66666666666666,21.334022630269136,2026-04-24 18:06:35.409872
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,65.0,20.75574496958346,2026-04-24 18:06:52.549387
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,69.23076923076923,21.852410439466247,2026-04-24 18:06:54.084169
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,90.0,21.56444274659199,2026-04-24 18:06:59.830004
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,0.0,65.9090909090909,20.03005553548952,2026-04-24 18:07:08.849198
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,65.38461538461539,22.503726166069313,2026-04-24 18:07:12.847587
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,67.3469387755102,24.417897962849384,2026-04-24 18:07:17.772963
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,65.625,20.26383956715624,2026-04-24 18:07:28.124983
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,69.23076923076923,20.72461114178565,2026-04-24 18:07:40.939864
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,66.66666666666666,20.779434904026264,2026-04-24 18:08:00.934962
1,12.0,26.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,50.0,66.66666666666666,25.30150985671621,2026-04-24 18:08:51.368657
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,85.0,25.292489183439933,2026-04-24 18:09:47.455779
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,70.73170731707317,24.14819525893231,2026-04-24 18:10:04.998247
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,72.22222222222221,21.54482759425769,2026-04-24 18:10:47.979070
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,70.0,20.026211394173334,2026-04-24 18:11:01.319019
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,67.5,23.814221630922496,2026-04-24 18:11:14.033048
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,14.0,120.0,0.0,75.0,23.914458330010213,2026-04-24 18:11:52.565796
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,67.44186046511628,23.765563134118658,2026-04-24 18:12:15.118364
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,72.0,23.617914947146215,2026-04-24 18:14:07.133325
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,60.0,0.0,71.42857142857143,24.21183551155876,2026-04-24 18:14:30.909308
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,66.66666666666666,20.14757010602429,2026-04-24 18:14:53.459693
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,7.0,60.0,0.0,70.37037037037037,20.663631730164973,2026-04-24 18:15:01.974513
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,69.23076923076923,20.148264495675843,2026-04-24 18:15:12.224183
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,90.9090909090909,21.25291862549578,2026-04-24 18:15:14.999166
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,65.85365853658537,20.98181795007325,2026-04-24 18:15:53.877736
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,50.0,70.0,21.89471864348178,2026-04-24 18:16:10.287406
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,83.33333333333334,21.408560606423503,2026-04-24 18:16:14.389668
1,8.0,21.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,66.66666666666666,20.48014554029333,2026-04-24 18:16:44.036426
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,7.0,120.0,0.0,69.6969696969697,20.488299954775904,2026-04-24 18:17:10.629389
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,72.91666666666666,26.47085437703702,2026-04-24 18:17:25.896824
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,67.74193548387096,20.837736113445995,2026-04-24 18:17:38.402867
1,12.0,26.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,67.44186046511628,21.3927665233319,2026-04-24 18:17:57.277748
1,12.0,26.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,81.25,21.679684668737988,2026-04-24 18:19:02.287215
1,12.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,73.07692307692307,21.721682453273914,2026-04-24 18:19:52.545879
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,50.0,66.66666666666666,20.47572203604277,2026-04-24 18:20:56.215609
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,66.66666666666666,22.311432243318798,2026-04-24 18:21:27.694441
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,66.66666666666666,22.598844610463665,2026-04-24 18:22:29.106807
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,75.0,27.17825284231143,2026-04-24 18:22:44.987531
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,69.23076923076923,22.823504378193416,2026-04-24 18:22:48.687406
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,72.72727272727273,29.00943265372139,2026-04-24 18:22:48.788679
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,78.94736842105263,20.50421797160994,2026-04-24 18:23:04.889591
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,68.0,20.561645296729633,2026-04-24 18:23:16.265445
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,0.0,70.58823529411765,22.82956903592424,2026-04-24 18:23:30.220365
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,50.0,70.2127659574468,24.466556983621132,2026-04-24 18:23:52.572951
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,100.0,21.817792042970034,2026-04-24 18:24:20.140427
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,65.0,20.53890296026068,2026-04-24 18:24:30.703297
1,12.0,26.0,9.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,66.66666666666666,20.665535597928347,2026-04-24 18:25:31.603873
1,12.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,79.54545454545455,23.017169179335685,2026-04-24 18:26:34.338164
1,12.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,75.0,23.517370318191116,2026-04-24 18:27:25.937846
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,80.0,20.465815183960537,2026-04-24 18:28:07.671741
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,66.66666666666666,23.33274485580515,2026-04-24 18:28:23.475641
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,72.0,21.988334887833823,2026-04-24 18:28:56.486799
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,68.75,22.709674898476933,2026-04-24 18:29:30.417477
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,67.74193548387096,21.693978294072085,2026-04-24 18:30:20.571914
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,66.66666666666666,20.804849216767362,2026-04-24 18:30:44.667264
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,75.0,20.224365330483273,2026-04-24 18:31:14.932395
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,67.85714285714286,20.323950423651002,2026-04-24 18:32:14.512376
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,68.75,20.369951342178567,2026-04-24 18:32:21.572924
1,8.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,66.66666666666666,21.25780674805806,2026-04-24 18:34:26.243154
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,0.0,67.3469387755102,21.561658499292157,2026-04-24 18:36:54.318394
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,70.0,26.03154659808874,2026-04-24 18:37:13.173089
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,0.0,68.18181818181817,20.034733995075825,2026-04-24 18:37:33.910703
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,69.6969696969697,21.87845555726543,2026-04-24 18:37:57.692640
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,0.0,66.66666666666666,22.1792871329489,2026-04-24 18:38:06.507608
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,71.42857142857143,21.155572501336977,2026-04-24 18:38:11.631156
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,0.0,73.33333333333333,21.492360184401132,2026-04-24 18:38:29.254111
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,72.41379310344827,20.423846933567383,2026-04-24 18:38:54.588251
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,77.77777777777779,21.140017202954223,2026-04-24 18:38:58.993605
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,68.88888888888889,22.132060048978172,2026-04-24 18:39:46.472041
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,70.2127659574468,21.489357965787878,2026-04-24 18:40:09.248245
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,76.47058823529412,23.49549616133002,2026-04-24 18:40:17.240979
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,66.66666666666666,20.42827404910623,2026-04-24 18:41:05.581176
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,65.51724137931035,24.029314509363328,2026-04-24 18:41:26.361015
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,65.78947368421053,20.385912273677643,2026-04-24 18:41:35.897298
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,67.74193548387096,22.159474099791485,2026-04-24 18:41:44.520216
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,72.22222222222221,23.49961370628562,2026-04-24 18:42:07.103376
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,71.42857142857143,20.344425565978245,2026-04-24 18:42:56.933540
1,8.0,21.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,83.33333333333334,21.446668001247986,2026-04-24 18:43:05.649770
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,50.0,66.66666666666666,20.469359883132512,2026-04-24 18:43:13.349435
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,66.66666666666666,20.567857965343133,2026-04-24 18:43:26.371884
1,8.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,60.0,50.0,80.0,28.54609527191623,2026-04-24 18:45:30.934902
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,66.66666666666666,22.400769617117998,2026-04-24 18:45:55.546216
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,90.0,20.517140994727512,2026-04-24 18:45:56.060125
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,65.0,20.673430803427422,2026-04-24 18:46:01.286451
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,80.0,20.60925000627768,2026-04-24 18:46:34.512729
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,50.0,74.07407407407408,21.127339473469757,2026-04-24 18:46:56.758540
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,68.18181818181817,23.879015194329998,2026-04-24 18:46:57.888291
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,50.0,71.11111111111111,20.002608516036435,2026-04-24 18:47:00.655044
1,8.0,21.0,9.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,90.0,20.276958483221712,2026-04-24 18:48:04.751108
1,8.0,21.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,65.0,24.21308334590907,2026-04-24 18:49:43.992497
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,77.77777777777779,25.39654906745225,2026-04-24 18:50:02.867230
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,66.66666666666666,20.14343010009403,2026-04-24 18:50:15.074700
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,81.81818181818183,21.333794473435244,2026-04-24 18:50:50.037578
1,8.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,68.42105263157895,25.118668822067345,2026-04-24 18:51:28.555225
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,120.0,0.0,66.66666666666666,23.89020847567138,2026-04-24 18:52:07.123182
