symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:49.283111,70.83333333333334,25.715952297924225,,
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:49.391521,75.0,22.01181165830323,,
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:49.498830,80.0,20.5514031156058,,
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:49.608539,66.66666666666666,25.3384158790461,,
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:49.718217,81.25,27.84573943441081,,
1,8.0,21.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:49.835147,67.5,20.19161590433282,,
1,12.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:06:49.944087,75.0,21.518902131327422,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:50.055941,75.0,25.10818681571715,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,50.0,2026-04-24 23:06:50.167767,66.66666666666666,21.334022630269136,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:50.276416,65.0,20.75574496958346,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:50.385595,69.23076923076923,21.852410439466247,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:50.492872,90.0,21.56444274659199,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:50.600036,65.9090909090909,20.03005553548952,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:50.715676,65.38461538461539,22.503726166069317,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:50.831898,67.3469387755102,24.417897962849384,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:50.966885,65.625,20.26383956715624,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:51.081285,69.23076923076923,20.72461114178565,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:51.196080,66.66666666666666,20.779434904026264,,
1,12.0,26.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:51.309986,66.66666666666666,25.30150985671621,,
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:51.420586,85.0,25.292489183439933,,
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:51.530594,70.73170731707317,24.14819525893231,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:51.640456,72.22222222222221,21.54482759425769,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:51.750595,70.0,20.02621139417333,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:51.861481,67.5,23.814221630922496,,
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,14.0,120.0,0.0,2026-04-24 23:06:51.971462,75.0,23.914458330010213,,
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:52.081490,67.44186046511628,23.765563134118658,,
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:52.191485,72.0,23.61791494714621,,
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:52.312306,71.42857142857143,24.21183551155876,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:52.434514,66.66666666666666,20.14757010602429,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-24 23:06:52.550966,70.37037037037037,20.663631730164973,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:52.665313,69.23076923076923,20.148264495675843,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:52.796586,90.9090909090909,21.25291862549578,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-24 23:06:52.916780,65.85365853658537,20.98181795007325,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-24 23:06:53.029416,70.0,21.89471864348178,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:53.163624,83.33333333333334,21.408560606423503,,
1,8.0,21.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:53.291258,66.66666666666666,20.48014554029333,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:53.406674,69.6969696969697,20.488299954775904,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:53.516716,72.91666666666666,26.47085437703702,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:53.640782,67.74193548387096,20.837736113445995,,
1,12.0,26.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:53.755792,67.44186046511628,21.3927665233319,,
1,12.0,26.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:53.863731,81.25,21.679684668737988,,
1,12.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:53.973957,73.07692307692307,21.721682453273917,,
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,50.0,2026-04-24 23:06:54.083744,66.66666666666666,20.47572203604277,,
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:54.192863,66.66666666666666,22.3114322433188,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:54.302083,66.66666666666666,22.598844610463665,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:54.422240,75.0,27.17825284231143,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:54.553333,69.23076923076923,22.823504378193416,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:54.660948,72.72727272727273,29.00943265372139,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:54.777999,78.94736842105263,20.50421797160994,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:06:54.886225,68.0,20.561645296729637,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,0.0,2026-04-24 23:06:54.993660,70.58823529411765,22.82956903592424,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-24 23:06:55.110540,70.2127659574468,24.46655698362113,,
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:55.227766,100.0,21.817792042970037,,
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:55.344803,65.0,20.53890296026068,,
1,12.0,26.0,9.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:55.461611,66.66666666666666,20.665535597928347,,
1,12.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:55.571428,79.54545454545455,23.017169179335685,,
1,12.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:55.681334,75.0,23.51737031819112,,
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:55.805535,80.0,20.465815183960537,,
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:55.931431,66.66666666666666,23.33274485580515,,
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:56.039365,72.0,21.988334887833823,,
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,2026-04-24 23:06:56.147764,68.75,22.709674898476933,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,2026-04-24 23:06:56.272182,67.74193548387096,21.693978294072085,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:56.391539,66.66666666666666,20.80484921676736,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-24 23:06:56.507025,75.0,20.224365330483277,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:56.616788,67.85714285714286,20.323950423651,,
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:56.727233,68.75,20.369951342178567,,
1,8.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:56.850735,66.66666666666666,21.25780674805806,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,0.0,2026-04-24 23:06:56.961643,67.3469387755102,21.56165849929216,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:57.070001,70.0,26.03154659808874,,
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-24 23:06:57.191387,68.18181818181817,20.034733995075825,,
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:57.305747,69.6969696969697,21.87845555726543,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-24 23:06:57.417808,66.66666666666666,22.1792871329489,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:57.541928,71.42857142857143,21.155572501336977,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,0.0,2026-04-24 23:06:57.672731,73.33333333333333,21.49236018440113,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:57.780072,72.41379310344827,20.423846933567383,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:57.889881,77.77777777777779,21.140017202954223,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:57.998116,68.88888888888889,22.13206004897817,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:58.105568,70.2127659574468,21.48935796578788,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:06:58.213509,76.47058823529412,23.49549616133002,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:58.329093,66.66666666666666,20.42827404910623,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:58.445230,65.51724137931035,24.029314509363328,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:58.560724,65.78947368421053,20.385912273677643,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-24 23:06:58.678266,67.74193548387096,22.159474099791485,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:58.802873,72.22222222222221,23.49961370628562,,
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:58.928426,71.42857142857143,20.344425565978245,,
1,8.0,21.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:59.036340,83.33333333333334,21.446668001247986,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,50.0,2026-04-24 23:06:59.145160,66.66666666666666,20.469359883132512,,
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:59.253560,66.66666666666666,20.567857965343133,,
1,8.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,60.0,50.0,2026-04-24 23:06:59.363542,80.0,28.54609527191623,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,2026-04-24 23:06:59.475182,66.66666666666666,22.400769617118,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:59.585742,90.0,20.517140994727512,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:06:59.698307,65.0,20.673430803427426,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:59.828104,80.0,20.60925000627768,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:59.935596,74.07407407407408,21.12733947346976,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:07:00.052389,68.18181818181817,23.87901519433,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,50.0,2026-04-24 23:07:00.169027,71.11111111111111,20.002608516036435,,
1,8.0,21.0,9.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:07:00.285718,90.0,20.276958483221712,,
1,8.0,21.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:07:00.403444,65.0,24.21308334590907,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:07:00.511332,77.77777777777779,25.39654906745225,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:07:00.627599,66.66666666666666,20.14343010009403,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:07:00.737597,81.81818181818183,21.333794473435244,,
1,8.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:07:00.847443,68.42105263157895,25.118668822067345,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:07:00.962359,66.66666666666666,23.89020847567138,,
