symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:46.936393,70.83333333333334,25.715952297924225,,
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:47.058210,75.0,22.01181165830323,,
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:47.173165,80.0,20.5514031156058,,
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:47.283295,66.66666666666666,25.3384158790461,,
1,12.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:47.407008,81.25,27.84573943441081,,
1,8.0,21.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:47.538874,67.5,20.19161590433282,,
1,12.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:47.655183,75.0,21.518902131327422,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:47.765018,75.0,25.10818681571715,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,50.0,2026-04-25 00:16:47.873351,66.66666666666666,21.334022630269136,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:47.980964,65.0,20.75574496958346,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:48.091769,69.23076923076923,21.852410439466247,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:48.200270,90.0,21.56444274659199,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:48.307795,65.9090909090909,20.03005553548952,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:48.416464,65.38461538461539,22.503726166069317,,
1,12.0,26.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:48.526502,67.3469387755102,24.417897962849384,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:48.634040,65.625,20.26383956715624,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:48.743773,69.23076923076923,20.72461114178565,,
1,12.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:48.853866,66.66666666666666,20.779434904026264,,
1,12.0,26.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:48.961573,66.66666666666666,25.30150985671621,,
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:49.071989,85.0,25.292489183439933,,
1,12.0,26.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:49.182254,70.73170731707317,24.14819525893231,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:49.290912,72.22222222222221,21.54482759425769,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:49.402100,70.0,20.02621139417333,,
1,12.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:49.513191,67.5,23.814221630922496,,
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,14.0,120.0,0.0,2026-04-25 00:16:49.638232,75.0,23.914458330010213,,
1,12.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:49.745978,67.44186046511628,23.765563134118658,,
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:49.858373,72.0,23.61791494714621,,
1,12.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:49.971114,71.42857142857143,24.21183551155876,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:50.083234,66.66666666666666,20.14757010602429,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-25 00:16:50.195601,70.37037037037037,20.663631730164973,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:50.307979,69.23076923076923,20.148264495675843,,
1,12.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:50.415919,90.9090909090909,21.25291862549578,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-25 00:16:50.523233,65.85365853658537,20.98181795007325,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-25 00:16:50.633903,70.0,21.89471864348178,,
1,12.0,26.0,9.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:50.744153,83.33333333333334,21.408560606423503,,
1,8.0,21.0,7.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:50.853796,66.66666666666666,20.48014554029333,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:50.969810,69.6969696969697,20.488299954775904,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:51.079883,72.91666666666666,26.47085437703702,,
1,12.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:51.189852,67.74193548387096,20.837736113445995,,
1,12.0,26.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:51.298391,67.44186046511628,21.3927665233319,,
1,12.0,26.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:51.424188,81.25,21.679684668737988,,
1,12.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:51.534539,73.07692307692307,21.721682453273917,,
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,7.0,60.0,50.0,2026-04-25 00:16:51.642809,66.66666666666666,20.47572203604277,,
1,12.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:51.766900,66.66666666666666,22.3114322433188,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:51.890444,66.66666666666666,22.598844610463665,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:52.013782,75.0,27.17825284231143,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:52.124806,69.23076923076923,22.823504378193416,,
1,12.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:52.235805,72.72727272727273,29.00943265372139,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:52.346766,78.94736842105263,20.50421797160994,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:52.454579,68.0,20.561645296729637,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,0.0,2026-04-25 00:16:52.562683,70.58823529411765,22.82956903592424,,
1,12.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-25 00:16:52.670813,70.2127659574468,24.46655698362113,,
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:52.777894,100.0,21.817792042970037,,
1,12.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:52.888324,65.0,20.53890296026068,,
1,12.0,26.0,9.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:52.998037,66.66666666666666,20.665535597928347,,
1,12.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:53.107834,79.54545454545455,23.017169179335685,,
1,12.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:53.217636,75.0,23.51737031819112,,
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:53.327626,80.0,20.465815183960537,,
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:53.441572,66.66666666666666,23.33274485580515,,
1,12.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:53.555910,72.0,21.988334887833823,,
1,8.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,2026-04-25 00:16:53.673448,68.75,22.709674898476933,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,60.0,0.0,2026-04-25 00:16:53.791158,67.74193548387096,21.693978294072085,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:53.898940,66.66666666666666,20.80484921676736,,
1,12.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-25 00:16:54.015439,75.0,20.224365330483277,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:54.125690,67.85714285714286,20.323950423651,,
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:54.242432,68.75,20.369951342178567,,
1,8.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:54.359401,66.66666666666666,21.25780674805806,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,120.0,0.0,2026-04-25 00:16:54.468636,67.3469387755102,21.56165849929216,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:54.575741,70.0,26.03154659808874,,
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-25 00:16:54.682746,68.18181818181817,20.034733995075825,,
1,8.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:54.804922,69.6969696969697,21.87845555726543,,
1,8.0,21.0,9.0,10.0,3.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-25 00:16:54.929854,66.66666666666666,22.1792871329489,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:55.042773,71.42857142857143,21.155572501336977,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,0.0,2026-04-25 00:16:55.152908,73.33333333333333,21.49236018440113,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:55.279668,72.41379310344827,20.423846933567383,,
1,8.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:55.403571,77.77777777777779,21.140017202954223,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:55.527469,68.88888888888889,22.13206004897817,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,14.0,14.0,100.0,10.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:55.637671,70.2127659574468,21.48935796578788,,
1,8.0,21.0,9.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:55.745136,76.47058823529412,23.49549616133002,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:55.855235,66.66666666666666,20.42827404910623,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:55.963054,65.51724137931035,24.029314509363328,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,100.0,20.0,20.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:56.077441,65.78947368421053,20.385912273677643,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-25 00:16:56.185548,67.74193548387096,22.159474099791485,,
1,8.0,21.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:56.292800,72.22222222222221,23.49961370628562,,
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:56.402943,71.42857142857143,20.344425565978245,,
1,8.0,21.0,7.0,14.0,3.0,14.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:56.511863,83.33333333333334,21.446668001247986,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,50.0,2026-04-25 00:16:56.619401,66.66666666666666,20.469359883132512,,
1,8.0,21.0,9.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:56.732798,66.66666666666666,20.567857965343133,,
1,8.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,60.0,50.0,2026-04-25 00:16:56.852153,80.0,28.54609527191623,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,50.0,2026-04-25 00:16:56.964324,66.66666666666666,22.400769617118,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:57.076422,90.0,20.517140994727512,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:57.199932,65.0,20.673430803427426,,
1,8.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:57.321207,80.0,20.60925000627768,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:57.445506,74.07407407407408,21.12733947346976,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:57.566552,68.18181818181817,23.87901519433,,
1,8.0,21.0,9.0,14.0,3.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,7.0,60.0,50.0,2026-04-25 00:16:57.683978,71.11111111111111,20.002608516036435,,
1,8.0,21.0,9.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:57.792999,90.0,20.276958483221712,,
1,8.0,21.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:57.909196,65.0,24.21308334590907,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:58.025798,77.77777777777779,25.39654906745225,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:58.142291,66.66666666666666,20.14343010009403,,
1,8.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,89.0,7.0,14.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:58.259231,81.81818181818183,21.333794473435244,,
1,8.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:58.378760,68.42105263157895,25.118668822067345,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:58.497447,66.66666666666666,23.89020847567138,,
