adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
16,0.3,0.6,0.2,8.0,0.3,25,2.5,69,40.6,0.934,-6.93,9306.8,-18.64,-0.372
16,0.3,0.6,0.2,8.0,0.3,30,2.5,69,42.0,0.995,-0.51,9949.35,-18.83,-0.027
16,0.3,0.6,0.2,8.0,0.4,20,2.5,69,40.6,0.862,-13.82,8617.92,-21.69,-0.637
16,0.3,0.6,0.2,8.0,0.4,25,2.5,69,40.6,0.909,-9.36,9063.99,-20.07,-0.466
16,0.3,0.6,0.2,8.0,0.4,30,2.5,69,42.0,0.97,-3.22,9678.19,-19.18,-0.168
16,0.3,0.6,0.2,9.0,0.2,20,1.5,69,40.6,0.906,-6.38,9362.48,-13.32,-0.479
16,0.3,0.6,0.2,9.0,0.2,25,1.5,69,40.6,0.958,-2.89,9710.93,-12.58,-0.23
16,0.3,0.6,0.2,9.0,0.2,30,1.5,69,42.0,1.017,1.19,10119.48,-12.7,0.094
16,0.3,0.6,0.2,9.0,0.3,20,1.5,69,40.6,0.883,-7.8,9220.07,-13.51,-0.577
16,0.3,0.6,0.2,9.0,0.3,25,1.5,69,40.6,0.933,-4.58,9542.23,-12.84,-0.357
16,0.3,0.6,0.2,9.0,0.3,30,1.5,69,42.0,0.991,-0.64,9936.44,-12.96,-0.049
16,0.3,0.6,0.2,9.0,0.4,20,1.5,69,40.6,0.861,-9.2,9079.72,-13.96,-0.659
16,0.3,0.6,0.2,9.0,0.4,25,1.5,69,40.6,0.908,-6.24,9376.35,-13.09,-0.476
16,0.3,0.6,0.2,9.0,0.4,30,1.5,69,42.0,0.965,-2.43,9756.57,-13.27,-0.183
16,0.3,0.6,0.2,9.0,0.2,20,2.0,69,40.6,0.898,-8.93,9107.05,-17.07,-0.523
16,0.3,0.6,0.2,9.0,0.2,25,2.0,69,40.6,0.951,-4.41,9559.04,-16.14,-0.273
16,0.3,0.6,0.2,9.0,0.2,30,2.0,69,42.0,1.011,0.97,10097.07,-16.29,0.06
16,0.3,0.6,0.2,9.0,0.3,20,2.0,69,40.6,0.876,-10.69,8931.01,-17.5,-0.611
16,0.3,0.6,0.2,9.0,0.3,25,2.0,69,40.6,0.926,-6.53,9347.07,-16.44,-0.397
16,0.3,0.6,0.2,9.0,0.3,30,2.0,69,42.0,0.985,-1.36,9863.65,-16.6,-0.082
16,0.3,0.6,0.2,9.0,0.4,20,2.0,69,40.6,0.855,-12.42,8758.21,-18.62,-0.667
16,0.3,0.6,0.2,9.0,0.4,25,2.0,69,40.6,0.902,-8.6,9139.6,-17.1,-0.503
16,0.3,0.6,0.2,9.0,0.4,30,2.0,69,42.0,0.959,-3.65,9635.42,-16.9,-0.216
16,0.3,0.6,0.2,9.0,0.2,20,2.5,69,40.6,0.905,-9.77,9023.39,-19.41,-0.503
16,0.3,0.6,0.2,9.0,0.2,25,2.5,69,40.6,0.958,-4.44,9555.84,-18.29,-0.243
16,0.3,0.6,0.2,9.0,0.2,30,2.5,69,42.0,1.021,2.28,10227.78,-18.47,0.123
16,0.3,0.6,0.2,9.0,0.3,20,2.5,69,40.6,0.884,-11.82,8818.44,-20.43,-0.578
16,0.3,0.6,0.2,9.0,0.3,25,2.5,69,40.6,0.934,-6.93,9306.8,-18.64,-0.372
16,0.3,0.6,0.2,9.0,0.3,30,2.5,69,42.0,0.995,-0.51,9949.35,-18.83,-0.027
16,0.3,0.6,0.2,9.0,0.4,20,2.5,69,40.6,0.862,-13.82,8617.92,-21.69,-0.637
16,0.3,0.6,0.2,9.0,0.4,25,2.5,69,40.6,0.909,-9.36,9063.99,-20.07,-0.466
16,0.3,0.6,0.2,9.0,0.4,30,2.5,69,42.0,0.97,-3.22,9678.19,-19.18,-0.168
16,0.3,0.7,0.15,7.0,0.2,20,1.5,67,40.3,0.898,-6.79,9321.3,-14.06,-0.483
16,0.3,0.7,0.15,7.0,0.2,25,1.5,67,38.8,0.955,-3.03,9696.99,-13.11,-0.231
16,0.3,0.7,0.15,7.0,0.2,30,1.5,67,41.8,1.02,1.39,10139.02,-12.6,0.11
16,0.3,0.7,0.15,7.0,0.3,20,1.5,67,40.3,0.876,-8.14,9186.02,-14.99,-0.543
16,0.3,0.7,0.15,7.0,0.3,25,1.5,67,38.8,0.931,-4.65,9535.29,-13.63,-0.341
16,0.3,0.7,0.15,7.0,0.3,30,1.5,67,41.8,0.995,-0.37,9962.68,-12.79,-0.029
16,0.3,0.7,0.15,7.0,0.4,20,1.5,67,40.3,0.855,-9.47,9052.61,-15.92,-0.595
16,0.3,0.7,0.15,7.0,0.4,25,1.5,67,38.8,0.906,-6.24,9376.17,-14.69,-0.425
16,0.3,0.7,0.15,7.0,0.4,30,1.5,67,41.8,0.969,-2.11,9789.28,-12.98,-0.162
16,0.3,0.7,0.15,7.0,0.2,20,2.0,67,40.3,0.898,-8.86,9114.35,-18.11,-0.489
16,0.3,0.7,0.15,7.0,0.2,25,2.0,67,38.8,0.956,-3.95,9604.56,-17.01,-0.233
16,0.3,0.7,0.15,7.0,0.2,30,2.0,67,41.8,1.021,1.91,10190.79,-16.35,0.117
16,0.3,0.7,0.15,7.0,0.3,20,2.0,67,40.3,0.877,-10.56,8943.76,-19.26,-0.549
16,0.3,0.7,0.15,7.0,0.3,25,2.0,67,38.8,0.932,-6.03,9397.45,-17.53,-0.344
16,0.3,0.7,0.15,7.0,0.3,30,2.0,67,41.8,0.996,-0.39,9961.43,-16.58,-0.023
16,0.3,0.7,0.15,7.0,0.4,20,2.0,67,40.3,0.856,-12.24,8776.21,-20.38,-0.6
16,0.3,0.7,0.15,7.0,0.4,25,2.0,67,38.8,0.908,-8.05,9194.61,-18.84,-0.427
16,0.3,0.7,0.15,7.0,0.4,30,2.0,67,41.8,0.971,-2.63,9737.02,-16.8,-0.156
16,0.3,0.7,0.15,7.0,0.2,20,2.5,67,40.3,0.906,-9.8,9020.49,-20.67,-0.474
16,0.3,0.7,0.15,7.0,0.2,25,2.5,67,38.8,0.963,-4.0,9599.87,-19.8,-0.202
16,0.3,0.7,0.15,7.0,0.2,30,2.5,67,41.8,1.03,3.33,10332.72,-19.0,0.175
16,0.3,0.7,0.15,7.0,0.3,20,2.5,67,40.3,0.885,-11.8,8820.19,-21.98,-0.537
16,0.3,0.7,0.15,7.0,0.3,25,2.5,67,38.8,0.939,-6.45,9354.54,-20.12,-0.321
16,0.3,0.7,0.15,7.0,0.3,30,2.5,67,41.8,1.005,0.57,10056.66,-19.26,0.029
16,0.3,0.7,0.15,7.0,0.4,20,2.5,67,40.3,0.864,-13.76,8624.11,-23.27,-0.591
16,0.3,0.7,0.15,7.0,0.4,25,2.5,67,38.8,0.916,-8.85,9115.22,-21.62,-0.409
16,0.3,0.7,0.15,7.0,0.4,30,2.5,67,41.8,0.98,-2.12,9787.67,-19.51,-0.109
16,0.3,0.7,0.15,8.0,0.2,20,1.5,67,40.3,0.898,-6.79,9321.3,-14.06,-0.483
16,0.3,0.7,0.15,8.0,0.2,25,1.5,67,38.8,0.955,-3.03,9696.99,-13.11,-0.231
16,0.3,0.7,0.15,8.0,0.2,30,1.5,67,41.8,1.02,1.39,10139.02,-12.6,0.11
16,0.3,0.7,0.15,8.0,0.3,20,1.5,67,40.3,0.876,-8.14,9186.02,-14.99,-0.543
16,0.3,0.7,0.15,8.0,0.3,25,1.5,67,38.8,0.931,-4.65,9535.29,-13.63,-0.341
16,0.3,0.7,0.15,8.0,0.3,30,1.5,67,41.8,0.995,-0.37,9962.68,-12.79,-0.029
16,0.3,0.7,0.15,8.0,0.4,20,1.5,67,40.3,0.855,-9.47,9052.61,-15.92,-0.595
16,0.3,0.7,0.15,8.0,0.4,25,1.5,67,38.8,0.906,-6.24,9376.17,-14.69,-0.425
16,0.3,0.7,0.15,8.0,0.4,30,1.5,67,41.8,0.969,-2.11,9789.28,-12.98,-0.162
16,0.3,0.7,0.15,8.0,0.2,20,2.0,67,40.3,0.898,-8.86,9114.35,-18.11,-0.489
16,0.3,0.7,0.15,8.0,0.2,25,2.0,67,38.8,0.956,-3.95,9604.56,-17.01,-0.233
16,0.3,0.7,0.15,8.0,0.2,30,2.0,67,41.8,1.021,1.91,10190.79,-16.35,0.117
16,0.3,0.7,0.15,8.0,0.3,20,2.0,67,40.3,0.877,-10.56,8943.76,-19.26,-0.549
16,0.3,0.7,0.15,8.0,0.3,25,2.0,67,38.8,0.932,-6.03,9397.45,-17.53,-0.344
16,0.3,0.7,0.15,8.0,0.3,30,2.0,67,41.8,0.996,-0.39,9961.43,-16.58,-0.023
16,0.3,0.7,0.15,8.0,0.4,20,2.0,67,40.3,0.856,-12.24,8776.21,-20.38,-0.6
16,0.3,0.7,0.15,8.0,0.4,25,2.0,67,38.8,0.908,-8.05,9194.61,-18.84,-0.427
16,0.3,0.7,0.15,8.0,0.4,30,2.0,67,41.8,0.971,-2.63,9737.02,-16.8,-0.156
16,0.3,0.7,0.15,8.0,0.2,20,2.5,67,40.3,0.906,-9.8,9020.49,-20.67,-0.474
16,0.3,0.7,0.15,8.0,0.2,25,2.5,67,38.8,0.963,-4.0,9599.87,-19.8,-0.202
16,0.3,0.7,0.15,8.0,0.2,30,2.5,67,41.8,1.03,3.33,10332.72,-19.0,0.175
16,0.3,0.7,0.15,8.0,0.3,20,2.5,67,40.3,0.885,-11.8,8820.19,-21.98,-0.537
16,0.3,0.7,0.15,8.0,0.3,25,2.5,67,38.8,0.939,-6.45,9354.54,-20.12,-0.321
16,0.3,0.7,0.15,8.0,0.3,30,2.5,67,41.8,1.005,0.57,10056.66,-19.26,0.029
16,0.3,0.7,0.15,8.0,0.4,20,2.5,67,40.3,0.864,-13.76,8624.11,-23.27,-0.591
16,0.3,0.7,0.15,8.0,0.4,25,2.5,67,38.8,0.916,-8.85,9115.22,-21.62,-0.409
16,0.3,0.7,0.15,8.0,0.4,30,2.5,67,41.8,0.98,-2.12,9787.67,-19.51,-0.109
16,0.3,0.7,0.15,9.0,0.2,20,1.5,67,40.3,0.898,-6.79,9321.3,-14.06,-0.483
16,0.3,0.7,0.15,9.0,0.2,25,1.5,67,38.8,0.955,-3.03,9696.99,-13.11,-0.231
16,0.3,0.7,0.15,9.0,0.2,30,1.5,67,41.8,1.02,1.39,10139.02,-12.6,0.11
16,0.3,0.7,0.15,9.0,0.3,20,1.5,67,40.3,0.876,-8.14,9186.02,-14.99,-0.543
16,0.3,0.7,0.15,9.0,0.3,25,1.5,67,38.8,0.931,-4.65,9535.29,-13.63,-0.341
16,0.3,0.7,0.15,9.0,0.3,30,1.5,67,41.8,0.995,-0.37,9962.68,-12.79,-0.029
16,0.3,0.7,0.15,9.0,0.4,20,1.5,67,40.3,0.855,-9.47,9052.61,-15.92,-0.595
16,0.3,0.7,0.15,9.0,0.4,25,1.5,67,38.8,0.906,-6.24,9376.17,-14.69,-0.425
16,0.3,0.7,0.15,9.0,0.4,30,1.5,67,41.8,0.969,-2.11,9789.28,-12.98,-0.162
16,0.3,0.7,0.15,9.0,0.2,20,2.0,67,40.3,0.898,-8.86,9114.35,-18.11,-0.489
16,0.3,0.7,0.15,9.0,0.2,25,2.0,67,38.8,0.956,-3.95,9604.56,-17.01,-0.233
16,0.3,0.7,0.15,9.0,0.2,30,2.0,67,41.8,1.021,1.91,10190.79,-16.35,0.117
16,0.3,0.7,0.15,9.0,0.3,20,2.0,67,40.3,0.877,-10.56,8943.76,-19.26,-0.549
16,0.3,0.7,0.15,9.0,0.3,25,2.0,67,38.8,0.932,-6.03,9397.45,-17.53,-0.344
16,0.3,0.7,0.15,9.0,0.3,30,2.0,67,41.8,0.996,-0.39,9961.43,-16.58,-0.023
16,0.3,0.7,0.15,9.0,0.4,20,2.0,67,40.3,0.856,-12.24,8776.21,-20.38,-0.6
16,0.3,0.7,0.15,9.0,0.4,25,2.0,67,38.8,0.908,-8.05,9194.61,-18.84,-0.427
16,0.3,0.7,0.15,9.0,0.4,30,2.0,67,41.8,0.971,-2.63,9737.02,-16.8,-0.156
16,0.3,0.7,0.15,9.0,0.2,20,2.5,67,40.3,0.906,-9.8,9020.49,-20.67,-0.474
16,0.3,0.7,0.15,9.0,0.2,25,2.5,67,38.8,0.963,-4.0,9599.87,-19.8,-0.202
16,0.3,0.7,0.15,9.0,0.2,30,2.5,67,41.8,1.03,3.33,10332.72,-19.0,0.175
16,0.3,0.7,0.15,9.0,0.3,20,2.5,67,40.3,0.885,-11.8,8820.19,-21.98,-0.537
16,0.3,0.7,0.15,9.0,0.3,25,2.5,67,38.8,0.939,-6.45,9354.54,-20.12,-0.321
16,0.3,0.7,0.15,9.0,0.3,30,2.5,67,41.8,1.005,0.57,10056.66,-19.26,0.029
16,0.3,0.7,0.15,9.0,0.4,20,2.5,67,40.3,0.864,-13.76,8624.11,-23.27,-0.591
16,0.3,0.7,0.15,9.0,0.4,25,2.5,67,38.8,0.916,-8.85,9115.22,-21.62,-0.409
16,0.3,0.7,0.15,9.0,0.4,30,2.5,67,41.8,0.98,-2.12,9787.67,-19.51,-0.109
16,0.3,0.7,0.2,7.0,0.2,20,1.5,64,42.2,0.969,-1.94,9805.6,-12.55,-0.155
16,0.3,0.7,0.2,7.0,0.2,25,1.5,64,40.6,1.032,2.01,10200.81,-11.81,0.17
16,0.3,0.7,0.2,7.0,0.2,30,1.5,64,43.8,1.103,6.66,10665.81,-11.93,0.558
16,0.3,0.7,0.2,7.0,0.3,20,1.5,64,42.2,0.945,-3.37,9663.3,-12.62,-0.267
16,0.3,0.7,0.2,7.0,0.3,25,1.5,64,40.6,1.005,0.31,10030.72,-11.94,0.026
16,0.3,0.7,0.2,7.0,0.3,30,1.5,64,43.8,1.075,4.8,10480.31,-12.06,0.398
16,0.3,0.7,0.2,7.0,0.4,20,1.5,64,42.2,0.922,-4.77,9522.95,-13.2,-0.361
16,0.3,0.7,0.2,7.0,0.4,25,1.5,64,40.6,0.978,-1.37,9863.33,-12.07,-0.113
16,0.3,0.7,0.2,7.0,0.4,30,1.5,64,43.8,1.047,2.98,10297.9,-12.19,0.244
16,0.3,0.7,0.2,7.0,0.2,20,2.0,64,42.2,0.97,-2.47,9753.04,-16.27,-0.152
16,0.3,0.7,0.2,7.0,0.2,25,2.0,64,40.6,1.033,2.78,10277.59,-15.33,0.181
16,0.3,0.7,0.2,7.0,0.2,30,2.0,64,43.8,1.105,9.05,10904.9,-15.48,0.585
16,0.3,0.7,0.2,7.0,0.3,20,2.0,64,42.2,0.947,-4.3,9570.5,-16.33,-0.263
16,0.3,0.7,0.2,7.0,0.3,25,2.0,64,40.6,1.007,0.56,10055.97,-15.47,0.036
16,0.3,0.7,0.2,7.0,0.3,30,2.0,64,43.8,1.077,6.59,10659.47,-15.63,0.422
16,0.3,0.7,0.2,7.0,0.4,20,2.0,64,42.2,0.923,-6.09,9391.2,-16.91,-0.36
16,0.3,0.7,0.2,7.0,0.4,25,2.0,64,40.6,0.98,-1.61,9838.92,-15.62,-0.103
16,0.3,0.7,0.2,7.0,0.4,30,2.0,64,43.8,1.05,4.19,10419.34,-15.77,0.266
16,0.3,0.7,0.2,7.0,0.2,20,2.5,64,42.2,0.981,-1.8,9819.81,-18.87,-0.096
16,0.3,0.7,0.2,7.0,0.2,25,2.5,64,40.6,1.045,4.51,10450.52,-17.73,0.254
16,0.3,0.7,0.2,7.0,0.2,30,2.5,64,43.8,1.119,12.48,11248.32,-17.92,0.697
16,0.3,0.7,0.2,7.0,0.3,20,2.5,64,42.2,0.958,-3.98,9601.75,-18.93,-0.21
16,0.3,0.7,0.2,7.0,0.3,25,2.5,64,40.6,1.018,1.83,10183.46,-17.89,0.103
16,0.3,0.7,0.2,7.0,0.3,30,2.5,64,43.8,1.092,9.48,10947.79,-18.08,0.524
16,0.3,0.7,0.2,7.0,0.4,20,2.5,64,42.2,0.935,-6.12,9388.3,-19.03,-0.321
16,0.3,0.7,0.2,7.0,0.4,25,2.5,64,40.6,0.992,-0.77,9922.93,-18.05,-0.043
16,0.3,0.7,0.2,7.0,0.4,30,2.5,64,43.8,1.065,6.55,10654.96,-18.24,0.359
16,0.3,0.7,0.2,8.0,0.2,20,1.5,64,42.2,0.969,-1.94,9805.6,-12.55,-0.155
16,0.3,0.7,0.2,8.0,0.2,25,1.5,64,40.6,1.032,2.01,10200.81,-11.81,0.17
16,0.3,0.7,0.2,8.0,0.2,30,1.5,64,43.8,1.103,6.66,10665.81,-11.93,0.558
16,0.3,0.7,0.2,8.0,0.3,20,1.5,64,42.2,0.945,-3.37,9663.3,-12.62,-0.267
16,0.3,0.7,0.2,8.0,0.3,25,1.5,64,40.6,1.005,0.31,10030.72,-11.94,0.026
16,0.3,0.7,0.2,8.0,0.3,30,1.5,64,43.8,1.075,4.8,10480.31,-12.06,0.398
16,0.3,0.7,0.2,8.0,0.4,20,1.5,64,42.2,0.922,-4.77,9522.95,-13.2,-0.361
16,0.3,0.7,0.2,8.0,0.4,25,1.5,64,40.6,0.978,-1.37,9863.33,-12.07,-0.113
16,0.3,0.7,0.2,8.0,0.4,30,1.5,64,43.8,1.047,2.98,10297.9,-12.19,0.244
16,0.3,0.7,0.2,8.0,0.2,20,2.0,64,42.2,0.97,-2.47,9753.04,-16.27,-0.152
16,0.3,0.7,0.2,8.0,0.2,25,2.0,64,40.6,1.033,2.78,10277.59,-15.33,0.181
16,0.3,0.7,0.2,8.0,0.2,30,2.0,64,43.8,1.105,9.05,10904.9,-15.48,0.585
16,0.3,0.7,0.2,8.0,0.3,20,2.0,64,42.2,0.947,-4.3,9570.5,-16.33,-0.263
16,0.3,0.7,0.2,8.0,0.3,25,2.0,64,40.6,1.007,0.56,10055.97,-15.47,0.036
16,0.3,0.7,0.2,8.0,0.3,30,2.0,64,43.8,1.077,6.59,10659.47,-15.63,0.422
16,0.3,0.7,0.2,8.0,0.4,20,2.0,64,42.2,0.923,-6.09,9391.2,-16.91,-0.36
16,0.3,0.7,0.2,8.0,0.4,25,2.0,64,40.6,0.98,-1.61,9838.92,-15.62,-0.103
16,0.3,0.7,0.2,8.0,0.4,30,2.0,64,43.8,1.05,4.19,10419.34,-15.77,0.266
16,0.3,0.7,0.2,8.0,0.2,20,2.5,64,42.2,0.981,-1.8,9819.81,-18.87,-0.096
16,0.3,0.7,0.2,8.0,0.2,25,2.5,64,40.6,1.045,4.51,10450.52,-17.73,0.254
16,0.3,0.7,0.2,8.0,0.2,30,2.5,64,43.8,1.119,12.48,11248.32,-17.92,0.697
16,0.3,0.7,0.2,8.0,0.3,20,2.5,64,42.2,0.958,-3.98,9601.75,-18.93,-0.21
16,0.3,0.7,0.2,8.0,0.3,25,2.5,64,40.6,1.018,1.83,10183.46,-17.89,0.103
16,0.3,0.7,0.2,8.0,0.3,30,2.5,64,43.8,1.092,9.48,10947.79,-18.08,0.524
16,0.3,0.7,0.2,8.0,0.4,20,2.5,64,42.2,0.935,-6.12,9388.3,-19.03,-0.321
16,0.3,0.7,0.2,8.0,0.4,25,2.5,64,40.6,0.992,-0.77,9922.93,-18.05,-0.043
16,0.3,0.7,0.2,8.0,0.4,30,2.5,64,43.8,1.065,6.55,10654.96,-18.24,0.359
16,0.3,0.7,0.2,9.0,0.2,20,1.5,64,42.2,0.969,-1.94,9805.6,-12.55,-0.155
16,0.3,0.7,0.2,9.0,0.2,25,1.5,64,40.6,1.032,2.01,10200.81,-11.81,0.17
16,0.3,0.7,0.2,9.0,0.2,30,1.5,64,43.8,1.103,6.66,10665.81,-11.93,0.558
16,0.3,0.7,0.2,9.0,0.3,20,1.5,64,42.2,0.945,-3.37,9663.3,-12.62,-0.267
16,0.3,0.7,0.2,9.0,0.3,25,1.5,64,40.6,1.005,0.31,10030.72,-11.94,0.026
16,0.3,0.7,0.2,9.0,0.3,30,1.5,64,43.8,1.075,4.8,10480.31,-12.06,0.398
16,0.3,0.7,0.2,9.0,0.4,20,1.5,64,42.2,0.922,-4.77,9522.95,-13.2,-0.361
16,0.3,0.7,0.2,9.0,0.4,25,1.5,64,40.6,0.978,-1.37,9863.33,-12.07,-0.113
16,0.3,0.7,0.2,9.0,0.4,30,1.5,64,43.8,1.047,2.98,10297.9,-12.19,0.244
16,0.3,0.7,0.2,9.0,0.2,20,2.0,64,42.2,0.97,-2.47,9753.04,-16.27,-0.152
16,0.3,0.7,0.2,9.0,0.2,25,2.0,64,40.6,1.033,2.78,10277.59,-15.33,0.181
16,0.3,0.7,0.2,9.0,0.2,30,2.0,64,43.8,1.105,9.05,10904.9,-15.48,0.585
16,0.3,0.7,0.2,9.0,0.3,20,2.0,64,42.2,0.947,-4.3,9570.5,-16.33,-0.263
16,0.3,0.7,0.2,9.0,0.3,25,2.0,64,40.6,1.007,0.56,10055.97,-15.47,0.036
16,0.3,0.7,0.2,9.0,0.3,30,2.0,64,43.8,1.077,6.59,10659.47,-15.63,0.422
16,0.3,0.7,0.2,9.0,0.4,20,2.0,64,42.2,0.923,-6.09,9391.2,-16.91,-0.36
16,0.3,0.7,0.2,9.0,0.4,25,2.0,64,40.6,0.98,-1.61,9838.92,-15.62,-0.103
16,0.3,0.7,0.2,9.0,0.4,30,2.0,64,43.8,1.05,4.19,10419.34,-15.77,0.266
16,0.3,0.7,0.2,9.0,0.2,20,2.5,64,42.2,0.981,-1.8,9819.81,-18.87,-0.096
16,0.3,0.7,0.2,9.0,0.2,25,2.5,64,40.6,1.045,4.51,10450.52,-17.73,0.254
16,0.3,0.7,0.2,9.0,0.2,30,2.5,64,43.8,1.119,12.48,11248.32,-17.92,0.697
16,0.3,0.7,0.2,9.0,0.3,20,2.5,64,42.2,0.958,-3.98,9601.75,-18.93,-0.21
16,0.3,0.7,0.2,9.0,0.3,25,2.5,64,40.6,1.018,1.83,10183.46,-17.89,0.103
16,0.3,0.7,0.2,9.0,0.3,30,2.5,64,43.8,1.092,9.48,10947.79,-18.08,0.524
16,0.3,0.7,0.2,9.0,0.4,20,2.5,64,42.2,0.935,-6.12,9388.3,-19.03,-0.321
16,0.3,0.7,0.2,9.0,0.4,25,2.5,64,40.6,0.992,-0.77,9922.93,-18.05,-0.043
16,0.3,0.7,0.2,9.0,0.4,30,2.5,64,43.8,1.065,6.55,10654.96,-18.24,0.359
16,0.33,0.5,0.15,7.0,0.2,20,1.5,82,35.4,0.705,-24.35,7564.63,-25.84,-0.942
16,0.33,0.5,0.15,7.0,0.2,25,1.5,82,34.1,0.721,-23.55,7644.52,-26.7,-0.882
16,0.33,0.5,0.15,7.0,0.2,30,1.5,82,35.4,0.764,-20.34,7966.14,-23.79,-0.855
16,0.33,0.5,0.15,7.0,0.3,20,1.5,82,35.4,0.688,-25.5,7449.73,-26.86,-0.949
16,0.33,0.5,0.15,7.0,0.3,25,1.5,82,34.1,0.702,-24.88,7511.89,-27.81,-0.895
16,0.33,0.5,0.15,7.0,0.3,30,1.5,82,35.4,0.745,-21.78,7822.21,-25.0,-0.871
16,0.33,0.5,0.15,7.0,0.4,20,1.5,82,35.4,0.672,-26.64,7336.48,-27.87,-0.956
16,0.33,0.5,0.15,7.0,0.4,25,1.5,82,34.1,0.684,-26.19,7381.45,-28.91,-0.906
16,0.33,0.5,0.15,7.0,0.4,30,1.5,82,35.4,0.726,-23.19,7680.79,-26.19,-0.885
16,0.33,0.5,0.15,7.0,0.2,20,2.0,82,35.4,0.704,-30.98,6902.34,-32.74,-0.946
16,0.33,0.5,0.15,7.0,0.2,25,2.0,82,34.1,0.721,-30.03,6997.3,-33.79,-0.889
16,0.33,0.5,0.15,7.0,0.2,30,2.0,82,35.4,0.764,-26.09,7391.15,-30.27,-0.862
16,0.33,0.5,0.15,7.0,0.3,20,2.0,82,35.4,0.688,-32.31,6769.06,-33.92,-0.953
16,0.33,0.5,0.15,7.0,0.3,25,2.0,82,34.1,0.702,-31.58,6842.28,-35.07,-0.9
16,0.33,0.5,0.15,7.0,0.3,30,2.0,82,35.4,0.746,-27.8,7220.44,-31.68,-0.877
16,0.33,0.5,0.15,7.0,0.4,20,2.0,82,35.4,0.671,-33.62,6638.24,-35.07,-0.959
16,0.33,0.5,0.15,7.0,0.4,25,2.0,82,34.1,0.684,-33.09,6690.55,-36.32,-0.911
16,0.33,0.5,0.15,7.0,0.4,30,2.0,82,35.4,0.727,-29.46,7053.51,-33.07,-0.891
16,0.33,0.5,0.15,7.0,0.2,20,2.5,82,35.4,0.713,-34.83,6516.59,-36.46,-0.955
16,0.33,0.5,0.15,7.0,0.2,25,2.5,82,34.1,0.728,-33.93,6607.07,-37.88,-0.896
16,0.33,0.5,0.15,7.0,0.2,30,2.5,82,35.4,0.774,-29.28,7071.66,-33.76,-0.867
16,0.33,0.5,0.15,7.0,0.3,20,2.5,82,35.4,0.697,-36.31,6368.71,-37.76,-0.962
16,0.33,0.5,0.15,7.0,0.3,25,2.5,82,34.1,0.71,-35.65,6435.02,-39.29,-0.907
16,0.33,0.5,0.15,7.0,0.3,30,2.5,82,35.4,0.755,-31.21,6879.29,-35.34,-0.883
16,0.33,0.5,0.15,7.0,0.4,20,2.5,82,35.4,0.681,-37.76,6224.03,-39.04,-0.967
16,0.33,0.5,0.15,7.0,0.4,25,2.5,82,34.1,0.692,-37.33,6267.26,-40.67,-0.918
16,0.33,0.5,0.15,7.0,0.4,30,2.5,82,35.4,0.737,-33.08,6691.95,-36.89,-0.897
16,0.33,0.5,0.15,8.0,0.2,20,1.5,82,35.4,0.705,-24.35,7564.63,-25.84,-0.942
16,0.33,0.5,0.15,8.0,0.2,25,1.5,82,34.1,0.721,-23.55,7644.52,-26.7,-0.882
16,0.33,0.5,0.15,8.0,0.2,30,1.5,82,35.4,0.764,-20.34,7966.14,-23.79,-0.855
16,0.33,0.5,0.15,8.0,0.3,20,1.5,82,35.4,0.688,-25.5,7449.73,-26.86,-0.949
16,0.33,0.5,0.15,8.0,0.3,25,1.5,82,34.1,0.702,-24.88,7511.89,-27.81,-0.895
16,0.33,0.5,0.15,8.0,0.3,30,1.5,82,35.4,0.745,-21.78,7822.21,-25.0,-0.871
16,0.33,0.5,0.15,8.0,0.4,20,1.5,82,35.4,0.672,-26.64,7336.48,-27.87,-0.956
16,0.33,0.5,0.15,8.0,0.4,25,1.5,82,34.1,0.684,-26.19,7381.45,-28.91,-0.906
16,0.33,0.5,0.15,8.0,0.4,30,1.5,82,35.4,0.726,-23.19,7680.79,-26.19,-0.885
16,0.33,0.5,0.15,8.0,0.2,20,2.0,82,35.4,0.704,-30.98,6902.34,-32.74,-0.946
16,0.33,0.5,0.15,8.0,0.2,25,2.0,82,34.1,0.721,-30.03,6997.3,-33.79,-0.889
16,0.33,0.5,0.15,8.0,0.2,30,2.0,82,35.4,0.764,-26.09,7391.15,-30.27,-0.862
16,0.33,0.5,0.15,8.0,0.3,20,2.0,82,35.4,0.688,-32.31,6769.06,-33.92,-0.953
16,0.33,0.5,0.15,8.0,0.3,25,2.0,82,34.1,0.702,-31.58,6842.28,-35.07,-0.9
16,0.33,0.5,0.15,8.0,0.3,30,2.0,82,35.4,0.746,-27.8,7220.44,-31.68,-0.877
16,0.33,0.5,0.15,8.0,0.4,20,2.0,82,35.4,0.671,-33.62,6638.24,-35.07,-0.959
16,0.33,0.5,0.15,8.0,0.4,25,2.0,82,34.1,0.684,-33.09,6690.55,-36.32,-0.911
16,0.33,0.5,0.15,8.0,0.4,30,2.0,82,35.4,0.727,-29.46,7053.51,-33.07,-0.891
16,0.33,0.5,0.15,8.0,0.2,20,2.5,82,35.4,0.713,-34.83,6516.59,-36.46,-0.955
16,0.33,0.5,0.15,8.0,0.2,25,2.5,82,34.1,0.728,-33.93,6607.07,-37.88,-0.896
16,0.33,0.5,0.15,8.0,0.2,30,2.5,82,35.4,0.774,-29.28,7071.66,-33.76,-0.867
